"time","price"
"Mon, 30 Mar 2020 11:53:09 GMT","1 USD = 17.8355 ZAR"
"Mon, 30 Mar 2020 12:03:09 GMT","1 USD = 17.8377 ZAR"
"Mon, 30 Mar 2020 12:13:09 GMT","1 USD = 17.8463 ZAR"
"Mon, 30 Mar 2020 12:23:08 GMT","1 USD = 17.8877 ZAR"
"Mon, 30 Mar 2020 12:33:09 GMT","1 USD = 17.8989 ZAR"
"Mon, 30 Mar 2020 12:43:09 GMT","1 USD = 17.8904 ZAR"
"Mon, 30 Mar 2020 12:53:09 GMT","1 USD = 17.9087 ZAR"
"Mon, 30 Mar 2020 13:37:06 GMT","1 USD = 17.9557 ZAR"
"Mon, 30 Mar 2020 13:47:06 GMT","1 USD = 17.9886 ZAR"
"Mon, 30 Mar 2020 13:57:06 GMT","1 USD = 17.994 ZAR"
"Mon, 30 Mar 2020 14:07:06 GMT","1 USD = 17.9888 ZAR"
"Mon, 30 Mar 2020 14:15:34 GMT","1 USD = 17.9808 ZAR"
"Mon, 30 Mar 2020 14:20:34 GMT","1 USD = 17.9723 ZAR"
"Mon, 30 Mar 2020 14:25:34 GMT","1 USD = 17.9611 ZAR"
"Mon, 30 Mar 2020 14:30:34 GMT","1 USD = 17.9923 ZAR"
"Mon, 30 Mar 2020 14:35:33 GMT","1 USD = 17.9481 ZAR"
"Mon, 30 Mar 2020 14:40:34 GMT","1 USD = 17.948 ZAR"
"Mon, 30 Mar 2020 14:45:34 GMT","1 USD = 17.9442 ZAR"
"Mon, 30 Mar 2020 14:50:33 GMT","1 USD = 17.9268 ZAR"
"Mon, 30 Mar 2020 14:55:34 GMT","1 USD = 17.9761 ZAR"
"Mon, 30 Mar 2020 15:00:34 GMT","1 USD = 17.9937 ZAR"
"Mon, 30 Mar 2020 15:05:34 GMT","1 USD = 17.9563 ZAR"
"Mon, 30 Mar 2020 15:10:33 GMT","1 USD = 17.9547 ZAR"
